pair,token0,token1,block_number,timestamp
0x228029102E9B1aB179a54E9bB3eA8205E385eb7D,0x1aBE67dAe031664Eee31200E4714C969Fd73146a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12086525,1616388236
0xe43D6AAFce76f53670C4b7D6B38A7D8a67a4B670,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12087706,1616404293
0x033f4A33823595A6dD9dF0672Fd94DE32C65c415,0x31B595e7cfDB624D10A3E7A562eD98c3567e3865,0xDFe66B14D37C77F4E9b180cEb433d1b164f0281D,12088960,1616420790
0x07cd13c8dd03Ba5D899C59176410B92c3F3b1570,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe5feeaC09D36B18b3FA757E5Cf3F8dA6B8e27F4C,12089113,1616422921
0xf654f6bFad24e19C804d2b8bbe00A6Ef3da6Cb4d,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0xA00F236BA4bDFA84cAA1a7F8734CCb6B160be2EE,12091164,1616449654
0x34d7d7Aaf50AD4944B70B320aCB24C95fa2def7c,0x383518188C0C6d7730D91b2c03a03C837814a899,0x6B175474E89094C44Da98b954EedeAC495271d0F,12092097,1616462331
0x9070c706919e40C33875600A2aB2d4058518e400,0x3155BA85D5F96b2d030a4966AF206230e46849cb,0xd2877702675e6cEb975b4A1dFf9fb7BAF4C91ea9,12092137,1616462892
0xB5c40E038c997c2946B24dC179F7CdcD279d8847,0x160B1E5aaBFD70B2FC40Af815014925D71CEEd7E,0xDFe66B14D37C77F4E9b180cEb433d1b164f0281D,12092842,1616472434
0xEeE72C5da95a1e4bBcF0BF327518045fF5a2916F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEd31fdA280153d4A38294582AEA3a1A27901aCA3,12093583,1616482309
0x8D1FEdd0B650FC1279596a2A4Df9FB2f82aB3d43,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xa1e72267084192Db7387c8CC1328fadE470e4149,12093663,1616483389
0x8F9ef75CD6E610Dd8Acf8611c344573032fB9c3d,0x896e145568624a498c5a909187363AE947631503,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12094154,1616489583
0xFD645094Bee2Cc18fbA9B2753cDaf45f16a811bF,0x094F00Cb5e31Ab6164E3CAcb654e8D6c2b3b471C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12094556,1616495062
0x62CCB80f72CC5C975C5Bc7fb4433D3c336CE5CeB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,12095001,1616500809
0x77bD0E7eC0dE000EEA4Ec88d51f57f1780E0DFb2,0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,12095076,1616501745
0x0EdEB95D2460880ed686409e88b942FD6600fF88,0x1A3496C18d558bd9C6C8f609E1B129f67AB08163,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12095431,1616506198
0x1138e39F8838eBAF63Dec72263ffeC55c5CD0626,0x22FE5BcAdA4E30A7310eFB1DfF7f90168dC42b62,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12095674,1616509363
0x7A2E8054aE593be2d5699640A219488BE48F6281,0x6133A1d8C4BF787127B235F3677e119517A0C132,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12099493,1616560373
0xE1E10E343C0b20A11130F933266Ccbf5B15a5e0D,0x6D7917864003a9bb13CBbEC8F1CdD4E36dDf6fc8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12099851,1616565475
0x8d782C5806607E9AAFB2AC38c1DA3838Edf8BD03,0x0309c98B1bffA350bcb3F9fB9780970CA32a5060,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12100950,1616580573
0x0bbC00aC5381EA65f9C5E4072610931260BB39C5,0x5b9F63F256FAC333bC2Bc73c7867BA4865a49729,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,12103230,1616610930
0x2652C7C484CEE3C46E749C33cb8C709C6d203dAe,0x8712A5580995a1b0E10856e8C3E26B14C1CDF7b6,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,12103254,1616611261
0xDBf445fEF1cd6e0A33BF2c4C19658c6632Eba3f2,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0xc4bf60B93ac60dB9A45AD232368d50de0A354849,12103256,1616611288
0x5c0B8275874f308012CcBC487d7B3C02ed70f813,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0xb5A0931b1B7F21C2F557fd4FDdCcb504e71AE32D,12103268,1616611456
0xB3096d2D08083B0dEdAf68f4559956888B1eaB73,0x59a82F0FF8E88804a34Dd467b7061F1986Fe1769,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,12103286,1616611650
0x6Fb7bd35C2b66F61E1040EdD10E480f3c0Feb794,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0xabA49Db7E374cc6954401DC0A886E0B02670536e,12103298,1616611811
0x6D3519e7316d2b69e816D141c92434f49bbA90c5,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0xc8AA432112814B9CAB53811D4340Ed45482CB2b5,12103317,1616612062
0x1bEC4db6c3Bc499F3DbF289F5499C30d541FEc97,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12107598,1616668192
0x99EA1AD0a8f770A3a625602DB703990b7E2B057C,0x93B2FfF814FCaEFFB01406e80B4Ecd89Ca6A021b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12107671,1616669336
0xe0a0De6a56a79F45669f15B467DbeB4649ae67E2,0x419c4dB4B9e25d6Db2AD9691ccb832C8D9fDA05E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12114072,1616754287
0x662511a91734AEa8b06EF770D6Ed51cC539772d0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF94b5C5651c888d928439aB6514B93944eEE6F48,12114262,1616756859
0x04444d365324134e58104B1D874D00dc68dCEA53,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12115288,1616770588
0x808B4d6235535094AA04c27e782db998238e5Ce8,0x01b8bcc8b75dd86025b455373F3C0814A060e6A8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12115401,1616771909
0x8D1310E23E0E54b7940b544D2AE417Ecb42DE52A,0x31B595e7cfDB624D10A3E7A562eD98c3567e3865,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12117250,1616796162
0x9f40bF47de06005411aefeBF0863fEF41740fBf9,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,12117647,1616801417
0x04C79Ea4498f400B713e4fa2966694e9172eab9E,0x93747501F46Ae40b8A4B8F1a1529696AE24ea04e,0xCb5f72d37685C3D5aD0bB5F982443BC8FcdF570E,12122634,1616868466
0x485e50a65210aA4E7BF59A7d079cabb9Ec3206a0,0x9F678E91219b89066a709aA6fB10631F2F5Bf2F7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12125141,1616901565
0xD35F86E05D3A0d94Db482bEd55FDabb089c40203,0x0bC18c456959D03E4c3D2CaD6543da99Fa5BAF21,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12126578,1616920382
0x75a4231125b808d19bFf0abEaF605e86069592ed,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x661229DAe05e769D03CeE7ca447d9A7d5619D082,12126854,1616923838
0xF29910d8b837F26dd385B2337870943A77db8D3D,0x9AF4f26941677C706cfEcf6D3379FF01bB85D5Ab,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12128185,1616942040
0xC99c2fE7491278C0c474B59A208a7B74F5cCEe7B,0x4A64515E5E1d1073e83f30cB97BEd20400b66E10,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12130902,1616977863
0x26D1f78808b4acA445DAfd8a79cf1B0ABd02b3BA,0x160B1E5aaBFD70B2FC40Af815014925D71CEEd7E,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,12131145,1616980915
0x1d709998b90C83c8Eb2A22b06cc4e180898Bf213,0x160B1E5aaBFD70B2FC40Af815014925D71CEEd7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12136182,1617048247
0x7baeCF10edE96b90AF2Cb7aa58fba2e0493Aedee,0xC96c1609A1a45CcC667B2b7FA6508e29617f7b69,0xdAC17F958D2ee523a2206206994597C13D831ec7,12140739,1617109316
0x62934EEA2F6A5f1f81392aDc88D89dcA91B685ea,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,0xada279f9301C01A4eF914127a6C2a493Ad733924,12144412,1617157377
0x88172E5d79fE75c7AEd1453e89ff5D741cFa4cA7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd2877702675e6cEb975b4A1dFf9fb7BAF4C91ea9,12145553,1617172560
0x36D2b521d708537B98F01Ab8d5207BD8E42b2806,0xB8c77482e45F1F44dE1745F52C74426C631bDD52,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12146467,1617185301
0x9C2Efb900290402fd2b891170085B9d651bfC5Ce,0x1337DEF16F9B486fAEd0293eb623Dc8395dFE46a,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,12146934,1617191360
0x60db4EE015433A85B52B7df141580497d812D0eD,0x8F5E78888f8933Ed676a62bB6B58a4b279aBE408,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12147459,1617198254
0xFA3e522202C0dcCa92E74E706Bf503Fae8Aa01cF,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xcfc013B416bE0Bd4b3bEdE35659423B796f8Dcf0,12147802,1617203199
0xA9c8A941f6895799B3207c709dFc94Af2E7902ae,0x99295f1141d58A99e939F7bE6BBe734916a875B8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12150168,1617234066
0x6b2A3788ED433b525ADDD7E596c4B3AB6f03e044,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0xf16e81dce15B08F326220742020379B855B87DF9,12150245,1617235206
0xb1058a18C243Ba0C0242aea7Ac4a6b5013b8AFF2,0x23a1E8b38Bd71692C45D39b96774dCf489286B87,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12150643,1617240397
0x0BA348713A1Ad7079cd741A2358FCdC7322D3Db1,0x21ae9E080a53Ab98CC1266Ed1c8CC27FFD3256D5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12150907,1617243823
0xB731ff7458048edF6F7C8cBD91F9011FA328B33B,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xeea6D30798300F4E1d8cd819c8db3B4E6d1e29f6,12151098,1617246358
0x28C5A7bb3e81F279B1c3C8CA5F945B4aCb392Ecb,0xB6ff96B8A8d214544Ca0dBc9B33f7AD6503eFD32,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12151689,1617254207
0xaf491D603DB3c1138a5ee5DB35Eb0C7b6c4541a2,0x33e18a092a93ff21aD04746c7Da12e35D34DC7C4,0xad32A8e6220741182940c5aBF610bDE99E737b2D,12153262,1617275282
0x7F418cc98080Ad798145a46Cf64Da42825Df90F3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC12D1c73eE7DC3615BA4e37E4ABFdbDDFA38907E,12154308,1617289643
0xD80EFb96cE5a97349cC76607961CDEf6B201349D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfcfC434ee5BfF924222e084a8876Eee74Ea7cfbA,12154749,1617295490
0x4a4572D92Daf14D29C3b8d001A2d965c6A2b1515,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xDe25486CCb4588Ce5D9fB188fb6Af72E768a466a,12155494,1617305666
0x5b2b12eafa53A3Ca305D5b9B86fA284e0cCC60De,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,0xD291E7a03283640FDc51b121aC401383A46cC623,12155995,1617311763
0x34D25a4749867eF8b62A0CD1e2d7B4F7aF167E01,0x44564d0bd94343f72E3C8a0D22308B7Fa71DB0Bb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12156660,1617320356
0xc33d7de9830f2161F711B116Bc063Aaf1C921D54,0x17b0A6E384c50DE3848063e599e7345C7428d98b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12158909,1617350523
0x8cA16b7dc580ec5303b1Cd79DF1D988C375AF8Ed,0x773258b03c730F84aF10dFcB1BfAa7487558B8Ac,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12159440,1617357975
0x44D475E57cB9F53ec068A583E826434B1dD15D48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfec0cF7fE078a500abf15F1284958F22049c2C7e,12160656,1617374149
0x6a091a3406E0073C3CD6340122143009aDac0EDa,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12160863,1617377140
0xD10240e5365D4b86821D746A91Ee1dCC84c3eff7,0x6807D7f7dF53b7739f6438EABd40Ab8c262c0aa8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12162164,1617394019
0xC64873bc1e4993104FBe23FeA3A727e3aCbdeBB6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc6E6660Fd4895786C10A259577367dfF3d152FD8,12164210,1617420915
0xD002E7D8E17Ef176A8c99b70e266024C6f4ef39e,0x7FF4169a6B5122b664c51c95727d87750eC07c84,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12165318,1617435297
0x17F9dc2e132C6D5a9cFE9f68b3Ec1875BE8Acd40,0xAB1C02c7d5EbfddBb8824CCd193E7df59b34A841,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12172520,1617531589
0x36E06522F0555f35dB55856b1Dc3842B7b4CD830,0x6FC2f1044A3b9bB3e43A43EC8F840843Ed753061,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12180429,1617636201
0xc152F19B74206eB1900ccF7e382Cdd04D558b132,0x4bEE0504a440474f1ACFF4a2e739aaA83d705695,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12184558,1617691312
0xd998865B44E8E1CbA55F4aA8853e973626452436,0x53472e85D4046aBE3626A0d71208De554ce2999C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12188175,1617738393
0x0C967dfF67bC0e7c4fb31b4BF67A513aE1752A00,0x55296f69f40Ea6d20E478533C15A6B08B654E758,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12189109,1617751028
0x00088E1f7510370fAb86a7bd10578b578C61c723,0x0000000000095413afC295d19EDeb1Ad7B71c952,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,12191971,1617788940
0x7CD7D26d32f530aCFB93458927bD426604f30d12,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x31B595e7cfDB624D10A3E7A562eD98c3567e3865,12192737,1617799402
0x1498bd576454159Bb81B5Ce532692a8752D163e8,0x9EA3b5b4EC044b70375236A281986106457b20EF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12194312,1617820095
0xa87E2c5D5964955242989B954474ff2EB08Dd2f5,0x16c52CeeCE2ed57dAd87319D91B5e3637d50aFa4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12194665,1617825195
0xfA405A40D3fE345e3d5E460C8D9da39Ac0FB13bD,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12195429,1617834736
0x20066C2577c53BB54591111fA707a252B9bB95DC,0x865377367054516e17014CcdED1e7d814EDC9ce4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12195802,1617839576
0x9461173740D27311b176476FA27e94C681b1Ea6b,0x9d409a0A012CFbA9B15F6D4B36Ac57A46966Ab9a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12197654,1617864817
0x47B66a6fA037F63b20D92a2806bac0B84D026Cb1,0x6710c63432A2De02954fc0f851db07146a6c0312,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12199868,1617894368
0x30045ad74f4475E82DcDC269952581ECb7CD2bAd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD23Ac27148aF6A2f339BD82D0e3CFF380b5093de,12200350,1617900614
0xdc6524f9dce9840895D46DDa1fAC432ed81182B8,0x24eCfd535675f36BA1Ab9C5d39b50dC097b0792e,0x383518188C0C6d7730D91b2c03a03C837814a899,12200486,1617902359
0x01Ab5bD51A93d3765e31deA8cf9BA5d1c0C52383,0x02D463574ce1E45D9F6258518d3ff7667c78383d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12201835,1617920348
0x2101072e369761435A532a83369984Ec3950aEF2,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12203649,1617944647
0x66FEa643f2d8fD6f578A411DCE201a07A2606722,0x5978708d6ccE1CC9640Eed47422D64c91BbD5171,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12205167,1617964849
0x60Bce13608701789Ab9c8Faa9B82dE115Ea8744d,0x35a532d376FFd9a705d0Bb319532837337A398E7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12206547,1617983604
0xCfd807d92c781089362588a689F0B806501310bB,0xB040041FDD14164A566f94f7789fc2e6b5Bf9c58,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,12209878,1618027605
0x88e3f360E105264D3Ad518DA8A9D45F0448AaAd5,0xB7acb10b6e1d15d2e5760a9fb328E10008dfCC3C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12210790,1618039860
0x8524DD8Ce31D5fcbFb1B2115a57414bCCed633eA,0x0000A1c00009A619684135B824Ba02f7FbF3A572,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12211719,1618052083
0xfad1467f8144837e12A09DEB177f926Ea0A86Ab4,0x9AD5D6C438267BdADA28d37e3793954A804Cdf78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12212299,1618059735
0x1848957420CC769409E43e3c17AB1e46BFcD6478,0x96b52B5BF8D902252D0714A1BD2651A785Fd2660,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12214866,1618093522
0xaE769aa87ed220Da1A964c1267790241Ba58E303,0x6e36556B3ee5Aa28Def2a8EC3DAe30eC2B208739,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12216904,1618121066
0x21c48840Bb382c9e15120a7C9b9a6CF99a5d1a93,0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12217228,1618125676
0xBE1dA348fD61bB6bF70670490722EEEFc72AF92E,0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12224713,1618223083
0x9266554F50A0a3999A9781eac95421517BC6CC84,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xE09B10EFA59F6E17052E9A2D947bAd6214E7CC90,12228879,1618278489
0x35f8E2446BFDB0702C881A2664603241240D7FF7,0xb772481226124cAeD78C7B4654424020b06118Ed,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12233970,1618346729
0xbC9bF17f37b5dD6df961233240aDE103b41c521E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCa5d29B3e74D59EBcDF09111495d86F319886A40,12237334,1618391638
0xd523CC3760f9116d8b4d7bF65519a8553a39371D,0x2F109021aFe75B949429fe30523Ee7C0D5B27207,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12240120,1618429129
0xFDf9A318F5DC73B4Ea4136fd576Ca62B023Ec7aA,0x1de37068C22Bc477a3D6F512e09C186d937e5A27,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12241725,1618450699
0x43113dB6EB4F656Fa3f4bF10D5A9a3Ce1b7380b2,0x3301Ee63Fb29F863f2333Bd4466acb46CD8323E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12254054,1618615048
0xA6c83d37a183d3F7aDFaC8651B4c46C9F8740A77,0x3f5E1B8B60994078e13EcE3176dC40f541629528,0xdAC17F958D2ee523a2206206994597C13D831ec7,12263284,1618738077
0xCa66F0E294a4DD93b8B662E2e415eEA5F1221130,0x4Ba6dDd7b89ed838FEd25d208D4f644106E34279,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12265192,1618763961
0x395d221d4F1cc6CD8B55Ec7e0E9b8A329999cab7,0x5DfA95372eaCD62a194049f868A34A888ac174B8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12268214,1618804190
0xC81497C566D13Fa7993D1d03dE63b193deBD6b68,0xaF90579D216816f27E3DCC601a0d10613A874fA8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12274606,1618889562
0x2A93167Ed63A31F35CA4788e2EB9fBd9fA6089D0,0x321C2fE4446C7c963dc41Dd58879AF648838f98D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12277818,1618932197
0x804Be24f625C7E23eDd9Fa68e4582590c57ad2B3,0x68481f2c02BE3786987ac2bC3327171C5D05F9Bd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12278427,1618940282
0x263e634268Eaa54D22cf6ed80Ad4Ea87aC7BEcDE,0x7a970D7859bC912DD5Aed001eFb4256Ee3Be648c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12283016,1619000645
0xDD27EcC840b3C237b691f6Ea0a1554f4f7e48aE5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF1d32952E2fbB1a91e620b0FD7fBC8a8879A47f3,12283209,1619003046
0x5fcb31b789B4504350eEd6fF44B94542ABC2e1FC,0x9275e8386A5BDdA160c0e621e9A6067b8fd88ea2,0xdAC17F958D2ee523a2206206994597C13D831ec7,12286903,1619052008
0x59Ae085Bf4FE8dcDb6E1e95299e706b21Dae2Eeb,0x9B52cc7d6b8668179E2BB8de4903c1C8739091CD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12287718,1619063683
0x91c75b11C2fDA6c481B640a6fd534A9484559502,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12288527,1619074567
0xfbaf885b8C2F74F989B38573e0a4d8b429cb841f,0xBC5CeF436eADAcadfa8daFb63088F09F21dEa7E9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12290805,1619104663
0xC610e6Bf175A8c6706f00f77F1eE913A7020fDD7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCccB6460bC41A6Db9C830b8318F3557bAff0Dfd1,12293069,1619135176
0x9eF1DE716c7e2817727cD40E628eBf0805a81F83,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,12293597,1619142510
0xd715b4b579ed3E3b126620A308dA2c5B6680d800,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x3832d2F059E55934220881F831bE501D180671A7,12299559,1619222108
0xa28EaF246F5b5259f82ad3A9ccE0E99d9D2c7c91,0xA9215acA9821C6C2d6801aE6ed63CD7817Ca4FaF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12301551,1619248887
0x4f06041114a33a3cf8EB48fD27dB0821D51E7DDe,0x55E84E5C878478FE8d22563A657aC9fE966da420,0xdAC17F958D2ee523a2206206994597C13D831ec7,12303999,1619281631
0xe888873c6625151a870297540138Ad584E9faF9A,0x4ea242169E02dd951689b13ba98657A6B3A0a4FA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12307898,1619333248
0x0438a9524Fd89f0Ec6A66B82C0c9627B7de46728,0x43b7D7Fda7C14A37A97Ca5F8bC67dBc7A8AA5F90,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12308085,1619335765
0x95212b7Dc03E8d4bBA9B62EBfA61745DF9F017Dc,0x429881672B9AE42b8EbA0E26cD9C73711b891Ca5,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,12308668,1619343213
0x8DdFB806Ed60A1F7e284D86Ee30Cb5D9950f9fFc,0x33e18a092a93ff21aD04746c7Da12e35D34DC7C4,0x6B175474E89094C44Da98b954EedeAC495271d0F,12309046,1619348133
0xD6f7789406fa768a4BB0746454f9bE3e2f0fbb8c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdECE0F6864c1511369ae2c30B90Db9f5fe92832c,12309597,1619355488
0x92926b403cb81F5c4C16535Cd44543994268fA6b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,12309930,1619360085
0xaCB47d7557083C934648262d5869153a9455B798,0x9cEB84f92A0561fa3Cc4132aB9c0b76A59787544,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12310009,1619361194
0x03e0507956AA9381B12AD69fFA13E9AF4Ad65fA2,0x910524678C0B1B23FFB9285a81f99C29C11CBaEd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12310280,1619364867
0x279Ca79d5fb2490721512C8Ae4767E249D75F41B,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12310558,1619368312
0x24D3dD4a62e29770cf98810b09F89D3A90279E7a,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12310596,1619368908
0xfffAE4A0F4AC251F4705717cD24CaDcCc9f33E06,0x383518188C0C6d7730D91b2c03a03C837814a899,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12310798,1619371476
0xfFeD80CD21C53C6037d723083598da6CA618e1Bd,0x7A1A7C1BED151052b3d47A132b0B9dD1f1976aEa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12310987,1619373990
0x01E938fed50a00e4C529631eAaD263a0a2e8922F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcA6693abA63C3AB0803E14ef7d32Dd37D1F55bEc,12313402,1619406232
0xe7b50CfaD6bEbA4f1f3E4c17241eD062fedbBb0b,0xb5b8F5616Fe42d5ceCA3e87F3FddbDd8F496d760,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12314650,1619423022
0xB48E9b22Dace65F6A2B409871e154B85f4ED8B80,0x2C31b10ca416b82Cec4c5E93c615ca851213d48D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12317122,1619455318
